areacd,value
E01025552,10
E01025553,9
E01025554,3
E01025555,6
E01025556,4
E01025557,6
E01025558,7
E01025559,6
E01025560,8
E01025561,9
E01025562,7
E01025563,6
E01025564,6
E01025565,7
E01025566,9
E01025567,4
E01025568,6
E01025569,9
E01025570,2
E01025571,4
E01025572,5
E01025573,6
E01025574,1
E01025575,1
E01025576,6
E01025577,3
E01025578,3
E01025579,1
E01025580,5
E01025581,3
E01025582,1
E01025583,2
E01025584,1
E01025585,8
E01025586,6
E01025587,5
E01025588,4
E01025589,5
E01025590,1
E01025591,6
E01025592,1
E01025593,7
E01025594,7
E01025595,9
E01025596,7
E01025597,7
E01025598,5
E01025599,8
E01025600,8
E01025601,8
E01025602,7
E01025603,6
E01025604,5
E01025605,5
E01025606,1
E01025607,6
E01025608,7
E01025609,8
E01025610,5
E01025611,7
E01025612,6
E01025613,6
E01025614,8
E01025615,10
E01025616,10
E01025617,9
E01025618,6
E01025619,8
E01025620,6
E01025621,9
E01025622,7
E01025623,7
E01025624,9
E01025625,4
E01025626,7
E01025627,7
E01025629,5
E01025630,9
E01025631,8
E01025632,10
E01025633,8
E01025634,8
E01025635,8
E01025636,6
E01025637,6
E01025638,10
E01025639,9
E01025640,7
E01025641,9
E01025642,7
E01025643,8
E01025644,7
E01025645,8
E01025646,5
E01025647,6
E01025648,9
E01025649,9
E01025650,8
E01025651,9
E01025652,6
E01025653,5
E01025654,7
E01025655,6
E01025656,6
E01025657,5
E01025658,7
E01025659,7
E01025660,8
E01025661,7
E01025662,4
E01025663,7
E01025664,9
E01025665,8
E01025666,4
E01025667,6
E01025668,8
E01025669,8
E01025670,4
E01025671,8
E01025672,7
E01025673,5
E01025674,6
E01025675,8
E01025676,9
E01025677,5
E01025678,9
E01025679,6
E01025680,8
E01025681,7
E01025682,7
E01025683,6
E01025684,7
E01025685,6
E01025686,9
E01025687,10
E01025688,9
E01025689,4
E01025690,6
E01025692,7
E01025693,7
E01025695,10
E01025696,10
E01025697,3
E01025698,7
E01025699,1
E01025700,2
E01025701,2
E01025702,7
E01025703,4
E01025704,6
E01025705,2
E01025706,3
E01025707,10
E01025708,10
E01025709,10
E01025710,10
E01025711,10
E01025712,10
E01025713,10
E01025714,10
E01025715,2
E01025716,4
E01025717,2
E01025718,4
E01025719,8
E01025720,9
E01025721,7
E01025722,7
E01025723,6
E01025724,8
E01025725,1
E01025726,8
E01025727,3
E01025728,7
E01025729,10
E01025730,9
E01025731,9
E01025732,7
E01025733,8
E01025734,10
E01025735,6
E01025736,10
E01025737,8
E01025738,10
E01025739,6
E01025740,6
E01025741,10
E01025742,4
E01025743,7
E01025744,10
E01025745,7
E01025746,6
E01025747,6
E01025748,6
E01025749,4
E01025750,9
E01025751,6
E01025752,6
E01025753,3
E01025754,8
E01025755,7
E01025756,6
E01025757,8
E01025758,8
E01025759,5
E01025760,10
E01025761,9
E01025762,5
E01025763,4
E01025764,7
E01025765,6
E01025766,4
E01025767,6
E01025768,9
E01025769,10
E01025770,9
E01025771,9
E01025772,9
E01025773,10
E01025774,10
E01025775,7
E01025776,9
E01025777,9
E01025778,8
E01025779,9
E01025780,10
E01025781,9
E01025782,8
E01025783,10
E01025784,9
E01025785,7
E01025786,6
E01025787,9
E01025788,8
E01025789,4
E01025790,10
E01025791,7
E01025792,6
E01025793,7
E01025794,10
E01025795,7
E01025796,5
E01025797,10
E01025798,9
E01025799,10
E01025800,10
E01025801,6
E01025802,10
E01025803,10
E01025804,6
E01025805,8
E01025806,2
E01025807,5
E01025808,9
E01025809,9
E01025810,10
E01025812,7
E01025813,10
E01025814,9
E01025815,9
E01025816,9
E01025817,9
E01025818,7
E01025819,6
E01025820,8
E01025821,5
E01025822,3
E01025823,4
E01025824,5
E01025825,6
E01025826,7
E01025827,4
E01025828,9
E01025829,3
E01025830,6
E01025831,8
E01025832,10
E01025833,7
E01025834,9
E01025835,9
E01025836,8
E01025837,9
E01025838,8
E01025839,6
E01025840,5
E01025841,8
E01025842,4
E01025843,4
E01025844,3
E01025845,10
E01025846,9
E01025847,10
E01025848,6
E01025849,5
E01025850,6
E01025851,8
E01025852,4
E01025853,7
E01025854,8
E01025855,6
E01025856,2
E01025857,9
E01025858,4
E01025859,9
E01025860,10
E01025861,7
E01025862,8
E01025863,5
E01025864,7
E01025865,5
E01025866,3
E01025867,7
E01025868,7
E01025869,7
E01025870,9
E01025871,7
E01025872,9
E01025873,9
E01025874,7
E01025875,4
E01025876,9
E01025877,9
E01025878,6
E01025879,5
E01025880,9
E01025881,9
E01025882,9
E01025883,7
E01025884,5
E01025885,10
E01025886,7
E01025887,8
E01025888,10
E01025889,9
E01025890,6
E01025891,9
E01025892,10
E01025893,9
E01025894,3
E01025895,6
E01025896,10
E01025897,5
E01025898,6
E01025899,5
E01025900,3
E01025901,8
E01025902,10
E01025903,6
E01025904,10
E01025905,3
E01025906,10
E01025907,4
E01025908,9
E01025909,8
E01025910,10
E01025911,8
E01025912,7
E01025913,9
E01025914,10
E01025915,10
E01025916,9
E01025917,8
E01025918,3
E01025919,5
E01025920,4
E01025921,7
E01025923,8
E01025924,8
E01025925,6
E01025926,7
E01025927,5
E01025928,9
E01025929,6
E01025930,4
E01025931,4
E01025932,1
E01025933,3
E01025934,1
E01025935,9
E01025936,4
E01025937,7
E01025938,7
E01025939,5
E01025940,7
E01025941,7
E01025942,8
E01025943,3
E01025944,9
E01025945,8
E01025946,7
E01025947,8
E01025948,6
E01025949,3
E01025950,3
E01025951,9
E01025952,6
E01025953,5
E01025954,7
E01025955,10
E01025956,5
E01025957,4
E01025958,6
E01025959,7
E01025960,7
E01025961,7
E01025962,3
E01025963,7
E01025964,9
E01025965,7
E01025966,4
E01025967,8
E01025968,10
E01025969,6
E01025970,9
E01025971,8
E01025972,8
E01025973,10
E01025974,8
E01025975,8
E01025976,2
E01025977,6
E01025978,6
E01025979,7
E01025980,8
E01025981,7
E01025982,9
E01025983,6
E01025984,10
E01025985,7
E01025986,7
E01025987,2
E01025988,4
E01025989,3
E01025990,8
E01025991,9
E01025992,3
E01025993,7
E01025994,3
E01025995,6
E01025997,3
E01025998,8
E01025999,4
E01026000,8
E01026001,8
E01026003,6
E01026004,10
E01026005,6
E01026006,4
E01026007,8
E01026008,5
E01026009,5
E01026010,1
E01026011,3
E01026012,3
E01026013,9
E01026014,7
E01026015,6
E01026016,5
E01026017,3
E01026018,7
E01026019,3
E01026020,5
E01026021,7
E01026022,9
E01026023,4
E01026024,4
E01026025,4
E01026026,2
E01026027,5
E01026028,4
E01026029,7
E01026030,2
E01026031,7
E01026032,5
E01026033,5
E01026034,5
E01026035,10
E01026036,6
E01026037,2
E01026038,7
E01026039,8
E01026040,6
E01026041,3
E01026042,2
E01026043,3
E01026044,5
E01026045,5
E01026046,3
E01026047,6
E01026048,1
E01026049,3
E01026050,3
E01026051,7
E01026052,5
E01026053,6
E01026054,4
E01026055,4
E01026056,4
E01026057,5
E01026058,6
E01026059,4
E01026060,6
E01026061,7
E01026062,6
E01026063,9
E01026064,3
E01026065,7
E01026066,7
E01026067,3
E01026068,5
E01026069,2
E01026070,8
E01026071,6
E01026072,2
E01026073,1
E01026074,1
E01026075,5
E01026076,6
E01026077,3
E01026078,3
E01026079,4
E01026080,6
E01026081,4
E01026082,6
E01026083,1
E01026084,3
E01026085,4
E01026087,2
E01026088,7
E01026089,7
E01026090,4
E01026091,6
E01026092,1
E01026093,1
E01026094,2
E01026095,3
E01026096,7
E01026097,2
E01026098,7
E01026099,5
E01026100,4
E01026101,2
E01026102,5
E01026103,3
E01026104,3
E01026105,7
E01026106,6
E01026107,8
E01026108,2
E01026109,3
E01026110,4
E01026111,3
E01026112,1
E01026113,5
E01026114,2
E01026115,2
E01026116,3
E01026117,5
E01026118,8
E01026119,9
E01026120,5
E01026121,5
E01026122,5
E01026123,2
E01026124,4
E01026125,5
E01026126,1
E01026127,1
E01026128,5
E01026129,1
E01026130,7
E01026131,3
E01026132,6
E01026133,6
E01026134,3
E01026135,7
E01026136,9
E01026137,7
E01026138,8
E01026139,9
E01026140,3
E01026141,8
E01026142,2
E01026143,7
E01026144,5
E01026145,7
E01026146,5
E01026147,8
E01026148,4
E01026149,2
E01026150,1
E01026151,5
E01026152,1
E01026153,5
E01026154,2
E01026155,7
E01026156,2
E01026157,2
E01026158,7
E01026159,5
E01026160,8
E01026161,2
E01026162,4
E01026163,8
E01026164,9
E01026165,2
E01026166,2
E01026167,9
E01026168,1
E01026169,4
E01026170,2
E01026171,8
E01026172,2
E01026173,1
E01026174,3
E01026175,3
E01026176,1
E01026177,3
E01026178,4
E01026179,10
E01026180,6
E01026182,8
E01026183,4
E01026184,10
E01026185,6
E01026186,9
E01026187,10
E01026188,5
E01026189,9
E01026190,4
E01026191,8
E01026192,5
E01026193,8
E01026194,7
E01026195,9
E01026196,8
E01026197,6
E01026198,10
E01026199,8
E01026200,7
E01026201,5
E01026202,5
E01026203,9
E01026204,9
E01026205,5
E01026206,10
E01026207,5
E01026208,8
E01026209,8
E01026210,5
E01026211,8
E01026212,7
E01026213,4
E01026214,8
E01026215,9
E01026218,7
E01026219,7
E01026220,6
E01026221,6
E01026222,7
E01026223,7
E01026224,3
E01026225,7
E01026226,8
E01026227,3
E01026228,6
E01026229,6
E01026230,3
E01026231,8
E01026232,5
E01026233,9
E01026234,10
E01026235,3
E01026236,5
E01026237,7
E01026238,8
E01026239,6
E01026240,6
E01026241,6
E01026242,6
E01026243,4
E01026244,7
E01026245,5
E01026246,5
E01026247,5
E01026248,5
E01026249,6
E01026250,3
E01026251,6
E01026252,7
E01026253,4
E01026254,4
E01026255,6
E01026256,4
E01026257,7
E01026258,8
E01026259,5
E01026260,5
E01026262,8
E01026263,8
E01026264,6
E01026265,5
E01026266,5
E01026267,7
E01026268,4
E01026269,8
E01026270,3
E01026271,3
E01026272,6
E01026273,9
E01026274,8
E01026275,6
E01026276,5
E01026277,2
E01026278,5
E01026279,4
E01026280,5
E01026281,8
E01026282,4
E01026283,6
E01026284,6
E01026285,6
E01026286,5
E01026287,5
E01026288,3
E01026289,6
E01026290,6
E01026291,7
E01026292,9
E01026293,9
E01026294,10
E01026296,8
E01026297,5
E01026298,4
E01026299,5
E01026300,9
E01026301,7
E01026302,9
E01026303,10
E01026304,9
E01026305,9
E01026306,4
E01026307,9
E01026308,1
E01026309,5
E01026310,3
E01026311,3
E01026312,1
E01026313,9
E01026314,5
E01026315,6
E01026316,7
E01026317,4
E01026318,3
E01026319,7
E01026320,9
E01026321,8
E01026322,8
E01026323,4
E01026324,9
E01026325,3
E01026326,6
E01026327,4
E01026328,1
E01026329,7
E01026330,9
E01026331,7
E01026332,7
E01026333,8
E01026334,9
E01026335,7
E01026336,4
E01026337,7
E01026338,7
E01026339,5
E01026340,6
E01026341,6
E01026342,9
E01026343,4
E01026344,6
E01026345,3
E01026346,6
E01026347,6
E01026348,5
E01026349,5
E01026350,6
E01026351,7
E01026352,9
E01026353,4
E01026354,10
E01026355,8
E01026356,10
E01026357,9
E01026358,10
E01026359,10
E01026360,8
E01026361,5
E01026362,9
E01026363,8
E01026364,8
E01026365,9
E01026366,5
E01026367,5
E01026368,6
E01026369,5
E01026370,8
E01026371,8
E01026372,7
E01026373,6
E01026374,1
E01026375,1
E01026376,2
E01026377,3
E01026378,2
E01026379,4
E01026380,5
E01026381,2
E01026382,2
E01026383,1
E01026384,2
E01026385,6
E01026386,2
E01026387,7
E01026388,7
E01026389,4
E01026390,4
E01026391,6
E01026392,7
E01026393,9
E01026394,8
E01026395,8
E01026396,9
E01026397,9
E01026398,5
E01026399,7
E01026400,8
E01026401,10
E01026402,7
E01026403,6
E01026404,6
E01026405,9
E01026406,10
E01026407,6
E01026408,5
E01026409,6
E01026410,7
E01026411,7
E01026412,6
E01026413,10
E01026414,6
E01026415,3
E01026416,5
E01026419,7
E01026420,7
E01026421,7
E01026422,8
E01026423,5
E01026424,7
E01026425,2
E01026426,3
E01026427,5
E01026428,5
E01026429,4
E01026430,6
E01026431,6
E01026432,7
E01026433,4
E01026434,7
E01026435,7
E01026436,6
E01026437,6
E01026438,7
E01026439,8
E01026440,9
E01026441,6
E01026442,6
E01026443,5
E01026444,5
E01026445,5
E01026446,6
E01026447,3
E01026448,9
E01026449,6
E01026450,7
E01026451,5
E01026452,6
E01026453,5
E01026454,8
E01026455,3
E01026456,7
E01026457,7
E01026458,3
E01026459,3
E01026461,8
E01026462,8
E01026464,6
E01026465,4
E01026466,5
E01026467,1
E01026468,5
E01026469,7
E01026470,9
E01026471,8
E01026472,9
E01026473,8
E01026474,5
E01026475,6
E01026476,2
E01026477,2
E01026478,2
E01026479,6
E01026480,7
E01026481,6
E01026483,4
E01026484,8
E01026485,7
E01026486,6
E01026487,7
E01026488,3
E01026489,7
E01026490,8
E01026491,8
E01026492,5
E01026493,7
E01026494,7
E01026495,4
E01026496,7
E01026497,8
E01026498,5
E01026499,4
E01026500,9
E01026501,6
E01026502,7
E01026503,8
E01026504,8
E01026505,4
E01026506,9
E01026507,9
E01026508,6
E01026509,9
E01026510,9
E01026511,6
E01026512,6
E01026513,7
E01026514,7
E01026515,7
E01026516,5
E01026517,7
E01026518,7
E01026519,7
E01026520,6
E01026521,9
E01026522,5
E01026523,6
E01026524,7
E01026525,8
E01026526,6
E01026527,9
E01026528,6
E01026529,6
E01026530,8
E01026531,8
E01026532,7
E01026533,8
E01026534,6
E01026535,6
E01026536,7
E01026537,9
E01026538,5
E01026539,8
E01026540,9
E01026541,4
E01026542,8
E01026543,10
E01026544,9
E01026545,7
E01026546,10
E01026547,6
E01026548,8
E01026549,5
E01026550,9
E01026551,6
E01026552,10
E01026553,5
E01026554,9
E01026555,6
E01026556,6
E01026557,9
E01026558,8
E01026559,8
E01026560,9
E01026561,8
E01026562,10
E01026563,7
E01026564,7
E01026565,6
E01026566,7
E01026567,9
E01026568,10
E01026569,6
E01026570,9
E01026571,8
E01026572,9
E01026573,5
E01026574,10
E01026575,5
E01026576,8
E01026577,7
E01026578,8
E01026579,8
E01026580,6
E01026581,7
E01026582,9
E01026583,5
E01026584,8
E01026585,5
E01026586,3
E01026587,9
E01026588,6
E01026589,5
E01026590,6
E01026591,5
E01026592,3
E01026593,7
E01026594,4
E01026595,1
E01026596,3
E01026597,1
E01026598,1
E01026599,2
E01026600,2
E01026601,3
E01026602,4
E01026603,1
E01026604,1
E01026605,6
E01026606,5
E01026607,4
E01026608,6
E01026609,6
E01026610,4
E01026611,6
E01026612,7
E01026613,7
E01026614,4
E01026615,7
E01026616,6
E01026617,3
E01026618,4
E01026619,1
E01026620,1
E01026621,3
E01026622,1
E01026623,1
E01026624,1
E01026625,1
E01026626,1
E01026627,7
E01026628,5
E01026629,5
E01026630,3
E01026631,4
E01026632,3
E01026633,3
E01026634,2
E01026635,1
E01026636,6
E01026637,6
E01026638,4
E01026639,4
E01026640,3
E01026641,1
E01026642,7
E01026643,7
E01026644,10
E01026645,7
E01026646,6
E01026647,5
E01026648,6
E01026649,6
E01026650,9
E01026651,5
E01026652,4
E01026653,7
E01026654,3
E01026655,7
E01026656,6
E01026659,4
E01026660,5
E01026661,5
E01026662,2
E01026663,2
E01026664,6
E01026665,5
E01026666,1
E01026667,5
E01026668,5
E01026669,8
E01026670,4
E01026671,9
E01026672,8
E01026673,8
E01026674,6
E01026675,7
E01026676,7
E01026677,4
E01026678,6
E01026679,5
E01026680,3
E01026681,8
E01026682,5
E01026683,4
E01026684,4
E01026685,5
E01026686,6
E01026687,1
E01026688,1
E01026689,3
E01026690,1
E01026691,7
E01026692,9
E01026693,5
E01026694,6
E01026695,5
E01026696,3
E01026697,5
E01026698,3
E01026699,1
E01026700,3
E01026701,7
E01026702,4
E01026703,6
E01026704,1
E01026705,4
E01026706,5
E01026707,7
E01026708,7
E01026709,10
E01026710,9
E01026711,3
E01026712,6
E01026713,6
E01026714,9
E01026715,5
E01026716,3
E01026717,5
E01026718,6
E01026719,4
E01026720,6
E01026721,3
E01026722,6
E01026723,7
E01026724,5
E01026725,5
E01026726,5
E01026727,6
E01026728,5
E01026729,6
E01026730,6
E01026731,5
E01026732,7
E01026733,5
E01026734,3
E01026735,4
E01026736,3
E01026737,7
E01026738,6
E01026739,7
E01026740,5
E01026741,6
E01026742,9
E01026743,3
E01026744,5
E01026745,5
E01026746,7
E01026747,4
E01026748,8
E01026749,3
E01026750,4
E01026751,5
E01026752,5
E01026753,2
E01026754,6
E01026755,7
E01026756,3
E01026757,6
E01026758,6
E01026759,4
E01026760,5
E01026761,6
E01026762,5
E01026763,4
E01026764,6
E01026765,6
E01026766,6
E01026767,7
E01026768,7
E01026769,7
E01026770,5
E01026771,5
E01026772,7
E01026773,6
E01026774,6
E01026775,3
E01026776,5
E01026777,6
E01026778,6
E01026779,3
E01026780,6
E01026781,6
E01026782,5
E01026783,6
E01026784,3
E01026785,6
E01026786,6
E01026787,6
E01026788,6
E01026789,7
E01026790,5
E01026791,2
E01026792,4
E01026793,1
E01026794,3
E01026796,2
E01026797,5
E01026798,2
E01026799,3
E01026800,2
E01026801,7
E01026802,3
E01026803,2
E01026804,3
E01026805,2
E01026806,7
E01026807,3
E01026808,1
E01026809,2
E01026810,6
E01026811,9
E01026812,10
E01026813,10
E01026814,3
E01026815,10
E01026816,5
E01026817,3
E01026818,2
E01026819,2
E01026820,2
E01026821,2
E01026822,2
E01026823,4
E01026824,1
E01026825,3
E01026826,1
E01026827,1
E01026828,2
E01026829,2
E01026830,2
E01026831,6
E01026832,1
E01026833,1
E01026834,1
E01026835,7
E01026836,10
E01026837,8
E01026838,10
E01026839,9
E01026840,8
E01026841,5
E01026842,6
E01026843,3
E01026844,2
E01026845,6
E01026846,4
E01026848,1
E01026849,7
E01026850,4
E01026852,10
E01026853,2
E01026855,9
E01026856,7
E01026857,8
E01026858,2
E01026859,3
E01026860,10
E01026861,3
E01026862,4
E01026863,5
E01026864,5
E01026865,1
E01026866,5
E01026867,1
E01026868,1
E01026869,1
E01026870,4
E01026871,9
E01026872,6
E01026873,7
E01026874,5
E01026875,10
E01026876,7
E01026877,8
E01026878,6
E01026879,5
E01026880,7
E01026881,8
E01026882,9
E01026883,7
E01026884,4
E01026885,8
E01026886,8
E01026887,6
E01026888,3
E01026889,7
E01026891,3
E01026892,6
E01026893,6
E01026894,6
E01026895,8
E01026896,9
E01026897,9
E01026898,6
E01026899,8
E01026900,5
E01026901,8
E01026902,4
E01026903,8
E01026904,6
E01026905,4
E01026906,9
E01026907,9
E01026908,9
E01026909,5
E01026910,8
E01026911,4
E01026912,8
E01026913,7
E01026914,9
E01026915,10
E01026916,8
E01026917,6
E01026918,8
E01026919,6
E01026920,8
E01026921,8
E01026922,5
E01026924,6
E01026925,3
E01026926,9
E01026927,10
E01026928,5
E01026929,8
E01026930,7
E01026931,9
E01026932,6
E01026933,7
E01026934,7
E01026935,7
E01026936,9
E01026937,8
E01026938,8
E01026939,7
E01026940,5
E01026941,9
E01026942,9
E01026943,7
E01026944,6
E01026945,9
E01026946,6
E01026947,7
E01026948,10
E01026949,3
E01026950,2
E01026951,2
E01026952,6
E01026953,7
E01026954,2
E01026955,10
E01026956,5
E01026957,3
E01026958,2
E01026959,4
E01026960,1
E01026961,2
E01026962,4
E01026963,2
E01026965,1
E01026966,2
E01026967,3
E01026968,1
E01026969,4
E01026970,6
E01026971,5
E01026972,4
E01026973,5
E01026974,7
E01026975,2
E01026976,3
E01026977,7
E01026978,7
E01026979,7
E01026980,8
E01026981,6
E01026982,3
E01026983,3
E01026984,4
E01026985,6
E01026986,5
E01026987,7
E01026988,3
E01026989,5
E01026990,7
E01026991,8
E01026992,3
E01026993,9
E01026994,8
E01026997,9
E01026998,10
E01026999,6
E01027000,5
E01027001,10
E01027002,10
E01027003,7
E01027004,8
E01027005,9
E01027006,8
E01027007,4
E01027008,8
E01027009,3
E01027010,8
E01027011,8
E01027012,4
E01027013,1
E01027014,8
E01027015,10
E01027016,9
E01027017,5
E01027018,10
E01027019,6
E01027020,9
E01027021,9
E01027022,7
E01027023,7
E01027024,10
E01027025,5
E01027026,10
E01027027,9
E01027028,8
E01027029,5
E01027030,9
E01027031,9
E01027032,7
E01027033,6
E01027034,5
E01027035,3
E01027037,9
E01027038,3
E01027039,5
E01027040,6
E01027041,2
E01027042,9
E01027043,8
E01027044,9
E01027045,7
E01027046,10
E01027047,6
E01027048,9
E01027049,9
E01027050,8
E01027051,4
E01027052,8
E01027053,8
E01027054,8
E01027055,7
E01027056,3
E01027057,6
E01027058,3
E01027059,5
E01027060,3
E01027061,4
E01027062,4
E01027063,8
E01027064,8
E01027065,3
E01027066,8
E01027067,8
E01027068,10
E01027069,4
E01027070,7
E01027071,9
E01027072,2
E01027073,6
E01027074,7
E01027075,9
E01027076,6
E01027077,10
E01027078,7
E01027079,5
E01027080,9
E01027081,3
E01027082,3
E01027083,1
E01027084,8
E01027085,6
E01027086,10
E01027087,7
E01027088,10
E01027089,7
E01027090,9
E01027091,4
E01027092,6
E01027094,7
E01027095,6
E01027096,8
E01027097,6
E01027098,7
E01027099,8
E01027100,5
E01027101,6
E01027102,6
E01027103,8
E01027104,3
E01027105,3
E01027106,3
E01027107,5
E01027108,8
E01027109,6
E01027110,2
E01027111,4
E01027112,4
E01027113,5
E01027114,5
E01027115,10
E01027116,9
E01027117,8
E01027119,5
E01027120,9
E01027121,10
E01027122,8
E01027123,5
E01027124,3
E01027125,9
E01027126,4
E01027127,1
E01027128,2
E01027129,8
E01027130,4
E01027131,2
E01027132,5
E01027133,6
E01027134,6
E01027135,7
E01027136,6
E01027137,2
E01027138,6
E01027139,6
E01027140,1
E01027141,8
E01027142,4
E01027143,6
E01027144,10
E01027145,6
E01027146,8
E01027147,4
E01027148,9
E01027149,8
E01027151,3
E01027152,4
E01027153,1
E01027154,4
E01027155,4
E01027156,3
E01027158,5
E01027159,7
E01027160,9
E01027161,2
E01027162,8
E01027163,9
E01027164,9
E01027165,10
E01027166,9
E01027167,9
E01027168,1
E01027169,7
E01027170,2
E01027171,5
E01027172,7
E01027173,3
E01027174,8
E01027175,3
E01027176,5
E01027177,1
E01027178,2
E01027179,5
E01027180,3
E01027181,8
E01027182,7
E01027183,8
E01027184,5
E01027185,3
E01027186,9
E01027187,6
E01027188,4
E01027189,5
E01027190,6
E01027191,5
E01027192,7
E01027193,10
E01027194,9
E01027195,2
E01027196,3
E01027197,2
E01027198,2
E01027199,1
E01027200,2
E01027201,8
E01027202,7
E01027203,9
E01027204,6
E01027205,10
E01027206,10
E01027207,8
E01027208,9
E01027209,9
E01027210,6
E01027211,8
E01027212,9
E01027213,5
E01027214,2
E01027215,7
E01027216,7
E01027217,8
E01027218,8
E01027219,6
E01027220,7
E01027221,8
E01027222,9
E01027223,4
E01027224,3
E01027225,4
E01027226,3
E01027227,3
E01027228,5
E01027229,2
E01027230,2
E01027231,2
E01027232,7
E01027233,2
E01027234,6
E01027235,1
E01027236,7
E01027237,6
E01027238,4
E01027239,1
E01027240,3
E01027241,2
E01027242,2
E01027243,2
E01027244,1
E01027245,3
E01027246,2
E01027247,6
E01027248,2
E01027249,1
E01027250,10
E01027252,3
E01027253,9
E01027254,9
E01027255,10
E01027256,10
E01027257,4
E01027258,10
E01027259,7
E01027260,9
E01027261,10
E01027262,10
E01027263,7
E01027264,8
E01027265,8
E01027266,10
E01027267,7
E01027268,9
E01027269,5
E01027270,10
E01027271,10
E01027272,10
E01027273,7
E01027274,10
E01027275,8
E01027276,9
E01027277,9
E01027279,5
E01027280,10
E01027281,6
E01027282,7
E01027283,9
E01027284,9
E01027285,9
E01027286,8
E01027287,8
E01027288,7
E01027289,8
E01027290,10
E01027291,10
E01027292,6
E01027293,9
E01027294,8
E01027295,8
E01027296,9
E01027297,9
E01027298,10
E01027299,5
E01027300,10
E01027301,9
E01027302,4
E01027303,10
E01027304,10
E01027305,9
E01027306,9
E01027307,8
E01027308,8
E01027309,8
E01027310,1
E01027311,7
E01027312,3
E01027313,4
E01027314,3
E01027315,4
E01027316,4
E01027317,3
E01027318,1
E01027319,2
E01027320,4
E01027321,8
E01027322,8
E01027323,6
E01027324,9
E01027325,7
E01027326,6
E01027327,3
E01027328,4
E01027329,8
E01027330,2
E01027331,2
E01027332,9
E01027333,10
E01027334,1
E01027335,7
E01027336,4
E01027337,8
E01027338,8
E01027339,1
E01027340,3
E01027341,2
E01027342,2
E01027343,8
E01027344,7
E01027345,10
E01027346,8
E01027347,8
E01027348,7
E01027349,3
E01027350,5
E01027351,2
E01027352,5
E01027353,9
E01027354,6
E01027355,10
E01027356,8
E01027357,8
E01027358,5
E01027359,3
E01027361,4
E01027362,4
E01027363,1
E01027364,6
E01027365,8
E01027366,7
E01027367,10
E01027368,7
E01027369,9
E01027370,8
E01027371,5
E01027372,8
E01027373,8
E01027374,6
E01027375,7
E01027376,5
E01027377,4
E01027378,8
E01027379,10
E01027380,6
E01027381,6
E01027382,7
E01027383,6
E01027384,7
E01027385,3
E01027386,5
E01027387,4
E01027388,2
E01027389,5
E01027390,5
E01027391,3
E01027392,1
E01027393,1
E01027394,6
E01027395,2
E01027396,3
E01027397,2
E01027398,2
E01027399,10
E01027400,10
E01027401,10
E01027402,10
E01027403,10
E01027404,8
E01027405,10
E01027406,9
E01027407,8
E01027408,4
E01027409,5
E01027410,10
E01027411,3
E01027412,1
E01027413,4
E01027414,2
E01027415,1
E01027416,1
E01027417,7
E01027418,7
E01027419,5
E01027420,7
E01027421,3
E01027422,2
E01027423,3
E01027424,1
E01027425,8
E01027426,1
E01027427,2
E01027428,8
E01027429,1
E01027430,2
E01027431,2
E01027432,4
E01027433,3
E01027434,6
E01027435,4
E01027436,4
E01027437,9
E01027438,8
E01027439,10
E01027440,9
E01027441,5
E01027442,4
E01027443,2
E01027444,5
E01027445,5
E01027446,9
E01027447,9
E01027448,8
E01027449,9
E01027450,9
E01027451,1
E01027452,6
E01027453,5
E01027455,10
E01027456,10
E01027457,9
E01027458,10
E01027460,9
E01027461,2
E01027462,2
E01027463,10
E01027464,9
E01027465,9
E01027466,5
E01027468,10
E01027469,10
E01027471,10
E01027472,9
E01027473,10
E01027474,4
E01027475,7
E01027476,5
E01027477,7
E01027478,6
E01027479,7
E01027480,8
E01027481,8
E01027482,9
E01027483,9
E01027484,8
E01027485,4
E01027486,7
E01027487,5
E01027488,7
E01027489,7
E01027490,5
E01027491,8
E01027492,10
E01027493,2
E01027494,9
E01027495,7
E01027496,6
E01027497,6
E01027498,4
E01027499,8
E01027500,4
E01027501,6
E01027502,8
E01027503,8
E01027504,10
E01027505,10
E01027506,8
E01027507,10
E01027508,8
E01027509,8
E01027510,8
E01027511,7
E01027512,5
E01027513,10
E01027514,6
E01027515,4
E01027516,6
E01027517,5
E01027518,1
E01027519,1
E01027520,9
E01027521,9
E01027522,2
E01027523,3
E01027524,4
E01027525,4
E01027526,10
E01027527,1
E01027528,2
E01027529,5
E01027530,2
E01027531,3
E01027532,5
E01027533,1
E01027534,2
E01027535,9
E01027536,5
E01027537,2
E01027538,10
E01027539,1
E01027540,1
E01027541,3
E01027542,1
E01027543,2
E01027544,3
E01027545,1
E01027546,1
E01027549,10
E01027550,4
E01027551,2
E01027552,2
E01027553,5
E01027554,7
E01027555,8
E01027556,8
E01027557,10
E01027558,10
E01027559,6
E01027560,7
E01027561,9
E01027562,10
E01027563,7
E01027564,5
E01027565,10
E01027566,8
E01027567,9
E01027568,9
E01027569,9
E01027570,8
E01027571,10
E01027572,7
E01027573,8
E01027574,10
E01027575,7
E01027576,10
E01027577,8
E01027578,6
E01027579,2
E01027580,2
E01027581,4
E01027582,5
E01027583,8
E01027584,6
E01027585,10
E01027586,8
E01027587,5
E01027588,8
E01027589,7
E01027590,5
E01027591,9
E01027592,10
E01027593,9
